"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
1990,"cryptacanthodes maculatus_Atl",6447,81,0.00635163,0.109633804205202,0.0460854099622359,0.772762525205522,0.901234567901235,0.771127866792334,0.068394596822708,0.889034337510618,0.987589202606267,0.987591127656274,0.153677671680938,0.165678773514772,0.00313688,0.109633804205202,0.0145904108320458,0.492589978828511,0.970588235294118,0.488736068294996,0.0141610887547857,0.908019361408305,0.992235294117647,0.992237120677488,0.123869560118965,0.145753419656769
2000,"cryptacanthodes maculatus_Atl",6582,105,0.00635163,0.109633804205202,0.058035047479423,0.784260103312063,0.866666666666667,0.782924193299367,0.0863689656122962,0.882253688877126,0.122947173105511,0.984047402005469,0.172548060261351,0.156071530757782,0.00313688,0.109633804205202,0.0223970949230244,0.51701600180302,0.929824561403509,0.511643835616438,0.0226575906382257,0.864471681486822,0.0923313887731413,0.987153482082488,0.13613177056968,0.121499991916648
2010,"cryptacanthodes maculatus_Atl",3867,185,0.00635163,0.109633804205202,0.149135094272501,0.764416860615464,0.891891891891892,0.758011950027159,0.20084945716271,0.888585815582013,0.475425127358829,0.952676493405741,0.342392605955653,0.292930925181882,0.00313688,0.109633804205202,0.0761835793216546,0.534602076124567,0.958677685950413,0.516070783676417,0.0756514944194989,0.884455706478754,0.363796133567663,0.958131487889273,0.292101456712048,0.239536550591922
1960,"cyclopsetta fimbriata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"cyclopsetta fimbriata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"cyclopsetta fimbriata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"cyclopsetta fimbriata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"cyclopsetta fimbriata_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"cyclopterus lumpus_Atl",10068,106,0.01050865,0.11082133172778,0.0233875826831293,0.608561779896702,0.933962264150943,0.605099377635013,0.0278923775253785,0.801959711052945,0.0804686016975964,0.989471593166468,0.0726952377135325,0.115595625140862,0.00738148,0.11082133172778,0.0130516255456195,0.512631413776871,0.936170212765957,0.509484666455896,0.0132109683051618,0.796802792931569,0.0540711546449513,0.992625137297976,0.0740182201325503,0.100495147665132
1980,"cyclopterus lumpus_Atl",7275,72,0.01050865,0.11082133172778,0.0261911713929923,0.723573883161512,0.819444444444444,0.722615576842982,0.0370084333036012,0.83863590787789,0.081134861834201,0.990103092783505,0.0640709086497963,0.0934503034259551,0.00738148,0.11082133172778,0.02070373379634,0.629689718109917,0.911111111111111,0.627097830536226,0.0256119734937196,0.799204075135307,0.0382454540784878,0.990874062056378,0.0517882214723557,0.0811939664936472
1990,"cyclopterus lumpus_Atl",6447,74,0.01050865,0.11082133172778,0.0285197611229892,0.766092756320769,0.689189189189189,0.766985721010513,0.0423809599794808,0.824461092192145,0.988675147378219,0.98867690398635,0.0938340964749166,0.138204230777116,0.00738148,0.11082133172778,0.0257996036155161,0.679369560103505,0.904761904761905,0.67712045616536,0.0342889086560793,0.836806616207899,0.490350670746058,0.990119971771348,0.122531844013325,0.139991852205177
2000,"cyclopterus lumpus_Atl",6582,124,0.01050865,0.11082133172778,0.0541976609123177,0.789425706472197,0.709677419354839,0.790956952616909,0.080791095938721,0.845002197824154,0.0766167212079935,0.981160741415983,0.0904703253061261,0.178300558295105,0.00738148,0.11082133172778,0.0400556590657381,0.687852152355195,0.897058823529412,0.684596017395285,0.0532456818092529,0.841564229262316,0.184882671480144,0.984674329501916,0.0858143607705801,0.162535922380546
2010,"cyclopterus lumpus_Atl",3867,51,0.01050865,0.11082133172778,0.0370643486858367,0.82467028704422,0.588235294117647,0.827830188679245,0.0581750229544658,0.80371603568052,0.0983805317398458,0.986811481768813,0.061807756085417,0.127696091837853,0.00738148,0.11082133172778,0.0322398948892682,0.714878892733564,0.775,0.714035087719298,0.0447277424323871,0.813122807017544,0.140637950856929,0.986159169550173,0.0849513113089188,0.1407188990557
1960,"cynoscion nothus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"cynoscion nothus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"cynoscion nothus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"cynoscion nothus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"cynoscion nothus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"cynoscion regalis_Atl",10068,597,0.05932892,0.434302176279929,0.238708414701809,0.831148192292412,0.897822445561139,0.826945412311266,0.323802663021847,0.937773901004689,0.774104168480234,0.951827572506953,0.513167291555079,0.579552034239429,0.043831,0.434302176279929,0.147435271764239,0.768554840734348,0.931899641577061,0.761076468657696,0.200434700249826,0.933047136086614,0.736078328525221,0.961713478738428,0.469670945537199,0.527705981494684
1980,"cynoscion regalis_Atl",7275,521,0.05932892,0.434302176279929,0.190053710930106,0.72192439862543,0.936660268714012,0.705359786793012,0.234893244309043,0.872966016583902,0.313560578776773,0.928384879725086,0.309923139416475,0.367263282247831,0.043831,0.434302176279929,0.0929039838676384,0.644088420198743,0.963350785340314,0.631223628691983,0.110640277174148,0.877542138864957,0.461639943170286,0.961265463394849,0.241788365133843,0.314147885110632
1990,"cynoscion regalis_Atl",6447,477,0.05932892,0.434302176279929,0.191842093176355,0.731968357375523,0.89727463312369,0.718760469011725,0.239508579784108,0.865871285146909,0.465412113531479,0.926167209554832,0.31045144759138,0.38226590056383,0.043831,0.434302176279929,0.0781915234464081,0.651376146788991,0.923076923076923,0.641918208373905,0.0953225457179341,0.863160573603612,0.411676881973912,0.966360856269113,0.236642860606397,0.293462563202895
2000,"cynoscion regalis_Atl",6582,593,0.05932892,0.434302176279929,0.239438585867925,0.732604071710726,0.952782462057336,0.710803139088329,0.289206882574747,0.887411068690576,0.910597536870914,0.914919477362504,0.370795305314301,0.450497903142388,0.043831,0.434302176279929,0.113039723661485,0.651566373675907,0.932126696832579,0.636859582542694,0.133876825593076,0.882639503035195,0.950620067643743,0.952445345954474,0.334217641957043,0.392557493122169
2010,"cynoscion regalis_Atl",3867,184,0.05932892,0.434302176279929,0.124312263611875,0.757951900698216,0.782608695652174,0.756720065164268,0.168021610449219,0.817371825898075,0.620528771384137,0.953969485389191,0.279825052937814,0.297986906532834,0.043831,0.434302176279929,0.0638575823503699,0.700346020761246,0.764044943820225,0.698322027847197,0.0843408581528469,0.794290963500195,0.46985446985447,0.969204152249135,0.241547577553155,0.239894907556567
1960,"dasyatis americana_Atl",10068,57,0.00565195,0.314426959298989,0.0264378478664193,0.791517679777513,1,0.79033063630007,0.040933981402061,0.952806299035973,0.143642290533249,0.994338498212157,0.178396136639142,0.228228841089683,0.00626599,0.314426959298989,0.0272241809394514,0.782833830221246,0.975,0.781620085267646,0.0416505949976338,0.946869572082741,0.142062030274161,0.99372352110466,0.194574949355646,0.231002356055139
1980,"dasyatis americana_Atl",7275,18,0.00565195,0.314426959298989,0.00733197556008147,0.665017182130584,1,0.664186302879978,0.00969239547453595,0.925933581369712,0.0710971900982488,0.997525773195876,0.0985952041968691,0.120821531453411,0.00626599,0.314426959298989,0.00237812128418549,0.659703914013385,1,0.659427643596509,0.00313148703466529,0.913537649685407,0.0618896236012208,0.999188805516122,0.0988303618567586,0.0734364494354902
1990,"dasyatis americana_Atl",6447,10,0.00565195,0.314426959298989,0.00517330574236937,0.701721731037692,1,0.701258350163119,0.00722942063496689,0.892045984154109,0.0172564898073653,0.998448890957034,0.0311474242867679,0.0702606957979472,0.00626599,0.314426959298989,0.00151400454201363,0.689720065866855,1,0.689574017415863,0.00208585871439549,0.862908919745823,0.00350845746738238,0.999529522465302,0.00653485666892702,0.0233541892307901
2000,"dasyatis americana_Atl",6582,80,0.00565195,0.314426959298989,0.0399400898652022,0.707839562443026,1,0.704244847739157,0.0547161703221537,0.940465433712704,0.175279994653508,0.987845639623215,0.254591158846713,0.279793133151649,0.00626599,0.314426959298989,0.0195227765726681,0.694388100067613,1,0.692517006802721,0.0266790132084701,0.941748551272361,0.137422360248447,0.993914807302231,0.209446693657222,0.220094639214368
2010,"dasyatis americana_Atl",3867,9,0.00565195,0.314426959298989,0.00289295396864796,0.703904835790018,0.555555555555556,0.704250907205806,0.00405825149687641,0.797534704222107,0.0400856389986825,0.99767261442979,0.0702270694480476,0.0690701939557889,0.00626599,0.314426959298989,0.00202012554374759,0.703114186851211,0.5,0.703536754507628,0.00283271081255835,0.770977808599168,0.0420717911086651,0.997923875432526,0.0735199829023293,0.0755220507327035
1960,"dasyatis centroura_Atl",10068,87,0.00861075,0.309386528954193,0.037508276328001,0.781485895907827,0.988505747126437,0.779681394649835,0.0568098578648532,0.945119865675819,0.324788872329856,0.991358760429082,0.20955676005067,0.24517742982282,0.0073705,0.309386528954193,0.0274212368728121,0.738427742036717,1,0.736484350300348,0.0395910696484643,0.934431357249043,0.32611198325484,0.992625137297976,0.211521087370598,0.219930118973658
1980,"dasyatis centroura_Atl",7275,110,0.00861075,0.309386528954193,0.0439758479406056,0.701168384879725,0.936363636363636,0.697557571528262,0.0594257542328026,0.861042948677282,0.127859894645805,0.984879725085911,0.0988910321336189,0.146806743027478,0.0073705,0.309386528954193,0.0291026378700145,0.674913810586088,0.925925925925926,0.672134508919418,0.0383249338972507,0.866375807835722,0.0717055709514673,0.989048874467654,0.113399831717227,0.143607480558843
1990,"dasyatis centroura_Atl",6447,85,0.00861075,0.309386528954193,0.0464774607044074,0.733829688227082,0.988235294117647,0.730430682175417,0.0656457030968254,0.881730680326201,0.168921972992824,0.986815573134791,0.0995067193842397,0.160052165971993,0.0073705,0.309386528954193,0.0281030444964871,0.70712773465067,1,0.704626334519573,0.0388352688312643,0.882727033082905,0.491994348952202,0.991531404375441,0.0984730665912512,0.142603579539775
2000,"dasyatis centroura_Atl",6582,180,0.00861075,0.309386528954193,0.0899937671076212,0.73792160437557,0.961111111111111,0.73164636051234,0.123285151640523,0.876879620951786,0.972800486248291,0.972804618656943,0.158122099721499,0.230325074954841,0.0073705,0.309386528954193,0.0536145106240866,0.704980842911877,0.974025974025974,0.700229357798165,0.0723110870813504,0.868890742285238,0.139904937570942,0.982645931935993,0.144629371691525,0.192940854277231
2010,"dasyatis centroura_Atl",3867,107,0.00861075,0.309386528954193,0.0916504317325188,0.771140418929403,0.869158878504673,0.768351063829787,0.130351201610262,0.874956502286737,0.972833117723157,0.973364365140936,0.15065463141006,0.241977969608368,0.0073705,0.309386528954193,0.0530448971376817,0.737024221453287,0.865384615384615,0.734672304439746,0.0746186657049397,0.864612132053993,0.982346832814122,0.982352941176471,0.115357386697169,0.19227232870746
1960,"dasyatis sabina_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"dasyatis sabina_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"dasyatis sabina_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"dasyatis sabina_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"dasyatis sabina_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"dasyatis say_Atl",10068,178,0.01762917,0.437935752293832,0.100566024659938,0.845848232022249,0.97752808988764,0.843478260869565,0.156113943230586,0.962800922507129,0.982515398370753,0.982916170043703,0.413250240885213,0.447938840772213,0.01370769,0.437935752293832,0.0602253412158565,0.793033108426173,0.977011494252874,0.790486796054725,0.090797320930546,0.948264890780827,0.986503452605147,0.98697630629217,0.321036943604373,0.352421440026439
1980,"dasyatis say_Atl",7275,159,0.01762917,0.437935752293832,0.0695943282192478,0.723024054982818,0.962264150943396,0.717678471051152,0.0949905477665151,0.9118215307165,0.978278801209788,0.978281786941581,0.226528419100148,0.292076444501604,0.01370769,0.437935752293832,0.0389670284657974,0.692151693368485,0.984126984126984,0.688373048479869,0.0522288125678358,0.931841895892841,0.987423935091278,0.987426485499899,0.212519045310215,0.268302982175199
1990,"dasyatis say_Atl",6447,150,0.01762917,0.437935752293832,0.0866623063868707,0.761129207383279,0.98,0.755915515324758,0.122825989579275,0.944868455878461,0.406629318394024,0.976733364355514,0.318161012805708,0.386326834024874,0.01370769,0.437935752293832,0.0383653044203503,0.728769701246765,1,0.725802615933413,0.0541825294996109,0.952173913043478,0.289860881867484,0.989179016701953,0.217196483498497,0.289428252407237
2000,"dasyatis say_Atl",6582,222,0.01762917,0.437935752293832,0.124737280455371,0.767395928289274,0.986486486486487,0.759748427672956,0.172947951829774,0.943359043005269,0.466413373860182,0.966271649954421,0.38434772848444,0.435775712018458,0.01370769,0.437935752293832,0.0591941391941392,0.72684246112238,0.974683544303797,0.722349701698027,0.0819366852886405,0.948100684903655,0.982416591523895,0.982420554428668,0.328144577929179,0.367849049841657
2010,"dasyatis say_Atl",3867,63,0.01762917,0.437935752293832,0.0670346066195247,0.791052495474528,0.936507936507937,0.788643533123028,0.100102992306682,0.938195800577504,0.242040563960271,0.983708301008534,0.349490225053022,0.322314732607254,0.01370769,0.437935752293832,0.0362232413548993,0.759861591695502,0.9,0.758391608391608,0.053326662387192,0.938240093240093,0.194434287458864,0.98961937716263,0.294043432743671,0.288519741598457
1960,"decapterus macarellus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"decapterus macarellus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"decapterus macarellus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"decapterus macarellus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"decapterus macarellus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"decapterus punctatus_Atl",10068,271,0.02717099,0.469922609308409,0.13166584008488,0.832042113627334,0.952029520295203,0.828723078493416,0.195825526183183,0.955654585126029,0.973663287616776,0.978545887961859,0.541445444479146,0.570586768822857,0.02929526,0.469922609308409,0.139471174446088,0.82661227051624,0.962566844919786,0.822502424830262,0.205036240444601,0.968806568566938,0.971572168996388,0.979601443590146,0.643885613669757,0.658017078414776
1980,"decapterus punctatus_Atl",7275,398,0.02717099,0.469922609308409,0.161189313746323,0.725223367697595,0.974874371859296,0.710775047258979,0.205143267942291,0.924284429271558,0.455540339477966,0.945292096219931,0.425328978420526,0.469910802509597,0.02929526,0.469922609308409,0.122030828576225,0.705739200973433,0.953703703703704,0.694379639448568,0.155761173312076,0.930464239425003,0.570247709902976,0.960454268910971,0.46663458992119,0.501157542160705
1990,"decapterus punctatus_Atl",6447,149,0.02717099,0.469922609308409,0.0662796279687892,0.702497285559175,0.939597315436242,0.696887900920927,0.0880948714681166,0.86670691238936,0.121318714542577,0.976888475259811,0.166126064180397,0.193890518254943,0.02929526,0.469922609308409,0.0342393292382136,0.687602916960715,0.96,0.684360866460367,0.0457564066677212,0.902299452511307,0.155688313894923,0.988238061632557,0.195452477373309,0.222575627629437
2000,"decapterus punctatus_Atl",6582,238,0.02717099,0.469922609308409,0.105614274618881,0.711941659070191,0.957983193277311,0.702711223203026,0.137836485982342,0.888381266756387,0.167874237980556,0.963840777879064,0.235701558494042,0.25813343115919,0.02929526,0.469922609308409,0.0563783063969165,0.68807752986252,0.944444444444444,0.682769726247987,0.0740050105721441,0.890143905119751,0.123809329787969,0.979716024340771,0.180014256489309,0.222413474280024
2010,"decapterus punctatus_Atl",3867,145,0.02717099,0.469922609308409,0.117284347036871,0.746056374450478,0.924137931034483,0.739118753358409,0.158621407839054,0.907920287572495,0.497767393561786,0.962761830876649,0.34124304910869,0.383710193900134,0.02929526,0.469922609308409,0.0784116087319749,0.719723183391003,0.9,0.714590747330961,0.105577674020526,0.897753558718861,0.972991689750693,0.973010380622837,0.341923591282033,0.350528037458919
1960,"dichelopandalus leptocerus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"dichelopandalus leptocerus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"dichelopandalus leptocerus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"dichelopandalus leptocerus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"dichelopandalus leptocerus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"diplectrum bivittatum_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"diplectrum bivittatum_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"diplectrum bivittatum_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"diplectrum bivittatum_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"diplectrum bivittatum_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"diplectrum formosum_Atl",10068,124,0.01230167,0.701600352076021,0.242818814643163,0.962058005562177,0.983870967741935,0.961786001609011,0.377479576152561,0.994014059377676,0.987879992052454,0.991358760429082,0.684413394038016,0.708511814572626,0.01789326,0.701600352076021,0.296708027216564,0.957476855484073,0.991304347826087,0.956855225311601,0.441400126204515,0.991810135200856,0.982263380944907,0.986819394319787,0.673881153711446,0.696377782843042
1980,"diplectrum formosum_Atl",7275,95,0.01230167,0.701600352076021,0.115790276132898,0.909690721649485,0.905263157894737,0.90974930362117,0.188718860938146,0.957203489224454,0.287888111888112,0.986941580756014,0.342798147249351,0.376766151096763,0.01789326,0.701600352076021,0.12482994035252,0.911782599878321,0.953846153846154,0.911220715166461,0.203262079578516,0.966075437098865,0.363405530901931,0.98681808963699,0.416880036672623,0.406107023218369
1990,"diplectrum formosum_Atl",6447,20,0.01230167,0.701600352076021,0.0337306803002098,0.934232976578253,0.75,0.934806285981018,0.0605070563497524,0.907227322234324,0.0863896698948245,0.996897781914069,0.124002557343561,0.156340914269136,0.01789326,0.701600352076021,0.0263804681448349,0.94024935309339,0.7,0.9408158453195,0.0479266524881227,0.906390002357934,0.127610457116649,0.997647612326511,0.192248561936082,0.176397815687126
