"","sppocean","npres","fakepres","npres.tr","npres.te","ntot","thresh.kappa","thresh","thresh.trKap","thresh.tr","auc","auc.tt","tss","tss.tt","tssmax","tssmax.tt","acc","acc.tt","accmax","accmax.tt","sens","sens.tt","spec","spec.tt","kappa","kappa.tt","kappamax","kappamax.tt","rpb","prev.obs","prev.pred.prev","prev.pred.kap","smear","pred_obsMedian","pred_obsMean","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.surv_year","r2.pres.surv_year.kap","r2.abun.surv_year","r2.predPATT.surv_year","r2.predPATTkap.surv_year","r2.predTT.surv_year","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"183","dromalia alexandri_Pac",519,208,285,234,38509,0.19372506,0.0134513,0.17768439,0.00927321,0.97861834647694,0.952285878437458,0.114272274495722,0.172454584729321,0.986701989507039,0.970248148629336,0.897790126983303,0.863801609971436,0.987353605650627,0.970397299402753,0.978805394990366,0.935897435897436,0.896683337720453,0.861542581681843,0.185516369870947,0.256483660287103,0.436996646062317,0.428056722920197,0.500626749212095,0.0317721222751859,0.159319397976004,0.0450902998158861,57674.1412941683,1.279e-15,-0.01272,0.0249821408713926,0.0213080819119769,0.00525172638630775,0.000498406348791824,0.7,0.96,0.6,0.97,0.98,0.8,0.513650065167963,0.843302940663286,0.168455869313297,0.401002621753284
"184","duva florida_Atl",1322,792,610,712,97535,0.11250804,0.01354642,0.11748351,0.00783469,0.942434251362329,0.953075951050811,0.0705499099602615,0.218745175501888,0.986456005085406,0.701025192291073,0.833782744655765,0.881375916337725,0.986456143948326,0.964730609524786,0.940242057488654,0.904494382022472,0.8323199567626,0.880500133014099,0.110548702041984,0.317611791127931,0.249472035207291,0.441873911671126,0.319916944627352,0.0183010547870408,0.0843247123316079,0.00253468719531629,743.613242191851,4.549e-14,-9.445e-07,0.0068244004592081,0.000289561364636822,0.000942452248184477,0.000379945498282059,0.26,0.44,0.28,0.81,0.7,0.56,0.34210657350543,0.797964096565378,0.146448351205869,0.386210772803067
"185","echeneis naucrates_Atl",775,234,534,241,97535,0.06038724,0.00793466,0.0582285,0.00677992,0.920928969582205,0.878521511246997,0.0301691950875783,0.0364877345270211,0.158730565609545,0.287792993793917,0.754559901573794,0.683703285999897,0.992054134413287,0.987645460603886,0.970322580645161,0.979253112033195,0.75283174865647,0.680006228589225,0.0443887884712173,0.0484030023605586,0.102418339339463,0.106506563531928,0.192678556007305,0.0254228963392836,0.455517921896044,0.112678531554316,6.05881757420548,7.336e-14,-0.0005727,0.0711476264668627,0.107795086728698,0.00555516330605313,0.00891601786096643,0.42,0.36,0.31,0.31,0.1,0.16,0.262046647217852,0.976997132977919,0.158903324449217,0.539717714871661
"1010","echinarachnius parma_Atl",1123,448,574,185,97535,0.1005577,0.01151204,0.15107604,0.00733228,0.933439105894194,0.960840260353927,0.0536561485487663,0.0803739182345325,0.488546291644022,0.988920004870327,0.8174501461014,0.881611784040416,0.988486184446609,0.98904376407572,0.915405164737311,0.924324324324324,0.816309173131975,0.881125338586555,0.0836103635541831,0.131564821597317,0.2096937825954,0.3556871035303,0.301921047221176,0.0139256824696709,0.140201047100566,0.0129769969756061,1840.13332166873,7.361e-12,0.02941,0.191094394869927,0.0908542774148552,7.72192473603377e-11,6.6033390296107e-07,0.2,0.22,0,0.46,0.54,0,0.315102951194954,0.819087276209999,0.102029300562618,0.378836732090876
"187","echinarachnius parma_Pac",346,70,261,85,38509,0.05334306,0.00898639,0.04483924,0.00848256,0.847213405715278,0.875279909811128,0.0199398947363151,0.0274013637288258,0.491040590022593,0.489092325671991,0.686696616375393,0.717253018304557,0.99101508738217,0.98896533817993,0.800578034682081,0.8,0.685664124937767,0.716329745339984,0.0268949880433571,0.0383288550856793,0.162839156317027,0.225808585017228,0.177875801212688,0.0141187301031506,0.336673224741429,0.0102572467484252,656.574903194324,1.225e-05,-0.009473,0.0278776828687558,0.00724954298417106,0.00118941501810296,0.000409906808102496,0.41,0.51,0.2,0.78,0.39,0.18,0.164216080477328,0.890626189945517,0.0924935233725654,0.39093396275214
"188","elassochirus cavimanus_Pac",1387,278,1049,338,38509,0.13367574,0.03600905,0.1263572,0.03403775,0.855849214346413,0.859491758959094,0.0853012354967502,0.106270090738354,0.96400747896541,0.956617742563969,0.674569581136877,0.698688822536674,0.964008413617596,0.957289367778787,0.895457822638789,0.872781065088757,0.666316470017779,0.690699253224711,0.107040651948927,0.13563191216822,0.198026808400017,0.224463054663971,0.279757205971792,0.0536339804599463,0.400501353052428,0.0711297200468478,2575.35230919396,0.0001233,-0.008145,0.144024225988587,0.142894618045637,0.00596847923763581,0.0201803064076031,0.43,0.4,0.22,0.9,0.65,0.58,0.208893664449736,0.905969464267844,0.0720911864475254,0.256447699544214
"189","elassochirus tenuimanus_Pac",833,166,669,164,38509,0.088063,0.02162201,0.10111302,0.02175835,0.906986698490841,0.903136708967249,0.0797036418351025,0.100406358999768,0.978419508141377,0.97883391767303,0.789737463969462,0.849130096078941,0.978420628943883,0.978836665801091,0.871548619447779,0.810975609756098,0.787928654846587,0.849960201644999,0.117197129792042,0.154399187291145,0.21673104828579,0.211729912220668,0.296219268995937,0.0213817826277451,0.160328424956762,0.0365456170182441,2703.81465686212,2.059e-05,-0.001017,0.0434923633120613,0.176596642735081,0.00550623881259348,0.010127813092658,0.58,0.67,0.12,0.87,0.69,0.51,0.2728332582768,0.903602536161999,0.0806037042554213,0.214339402773159
"190","eleginus gracilis_Pac",502,150,448,54,38509,0.2645496,0.01295668,0.28306598,0.01471012,0.978782688070566,0.971294843483651,0.130464882118696,0.0864883319875993,0.987015347858831,0.993633883331168,0.918642395284219,0.932744741625552,0.988626035472227,0.993638016099714,0.934262948207171,0.907407407407407,0.918436077564659,0.932923640167364,0.21240833164656,0.148193664203104,0.523919029530372,0.365892573245505,0.558699336151639,0.00884597409698632,0.1003091360234,0.00265957446808511,73.0139546771938,1.608e-11,3.135,0.260956474918751,0.024370393828821,2.451938886642e-07,3.67837650866844e-07,0.5,0.67,0.01,0.54,0.25,0.02,0.530297549011319,0.962981807606243,0.335533933937762,0.792074390281939
"191","embassichthys bathybius_Pac",1730,346,1167,563,38509,0.46607769,0.04471878,0.42775781,0.03836595,0.987143376458701,0.981421193021496,0.430607167683462,0.409562797891746,0.955149846777126,0.873474809761217,0.941338388428679,0.895741365878992,0.977901269833026,0.965203843157621,0.971676300578035,0.984014209591474,0.939911362462275,0.888779941168231,0.571460852112676,0.531485589296425,0.738599398436164,0.740544999435289,0.782923668830559,0.0526109676340919,0.156164679126655,0.0733574188850516,10328.2034703138,1.177e-12,-0.01213,0.0203192401920394,0.000204139125849001,0.174792780419233,0.167471518686694,0.99,1,0.86,0.71,0.73,0.66,0.696850992889773,0.962891363591563,0.463642172796534,0.690491070875002
"192","enchelyopus cimbrius_Atl",4397,880,3177,1220,97535,0.18030002,0.04506577,0.17122081,0.04064776,0.894748167344132,0.910492099092122,0.14323606414228,0.207686386716661,0.954928537740685,0.937509611934177,0.773558209873379,0.796955095345499,0.954990516224945,0.94079352060693,0.871048442119627,0.871311475409836,0.768955743090897,0.791994750656168,0.195716625235968,0.276958984339399,0.337600832443692,0.448578348103514,0.394396375050957,0.0477613406041705,0.219534956155723,0.0503031463457194,3232.84029572819,9.421e-06,-0.005456,0.214118841223402,0.0262836531114115,0.0065304224313484,0.00135234512209924,0.37,0.37,0.03,0.36,0.65,0.01,0.29048527712983,0.825247842311518,0.1855704442547,0.378834867356913
"193","engraulis eurystole_Atl",366,148,321,45,97535,0.02823778,0.00375787,0.03047434,0.00410906,0.909880366171788,0.940105504744288,0.0124202712504352,0.00689443848628773,0.104009123122697,0.0442685376965214,0.711929051109858,0.66770902752858,0.996247500897114,0.997693135797406,0.975409836065574,1,0.710936615587276,0.666940704963519,0.0175022281767947,0.00915427033075902,0.0773527012053699,0.0727927462198316,0.134492475197726,0.00153386333237609,0.36853314544628,0.00944927532488817,1095.72003238084,1.567e-11,0.004173,0.0406477631309369,0.00240303572863896,7.39709828277583e-09,1.48302690831665e-05,0.14,0.18,0,0.03,0.6,0,0.21121339954349,0.802674526219744,0.0423028532407643,0.444145380826973
"194","engraulis mordax_Pac",332,99,285,47,38509,0.11434835,0.00864977,0.12184856,0.00926711,0.94486583734419,0.909037341745765,0.0424025196122696,0.0191398318064543,0.991430129586828,0.494025974025974,0.822093536575865,0.69683199169047,0.991482510581942,0.993897688911971,0.927710843373494,0.978723404255319,0.821175053042408,0.695101241018942,0.0671262221889968,0.0262528078079235,0.211807577159496,0.218912193902868,0.298608168103519,0.00650863439392138,0.285300014324089,0.0161750058494644,68.460844983036,5.823e-14,-0.02551,0.0704586762326318,0.0016368511575325,0.042336413011249,0.00279223732783857,0.69,0.68,0.42,0.41,0.34,0.23,0.329885289946148,0.894084655287123,0.0818931082843168,0.249245394893053
"195","engyophrys senta_Atl",993,594,783,210,97535,0.08005433,0.01012599,0.09853311,0.01003043,0.941491817252056,0.934424053084985,0.0523217165074375,0.0462705498511799,0.989829187770419,0.275047619047619,0.818260111754755,0.784743938073512,0.989829292049008,0.989234633721228,0.987915407854985,0.976190476190476,0.81651509187711,0.782660517178836,0.0819032751990543,0.0698418943780753,0.167468490369717,0.163064215889217,0.254836751267649,0.00693231931899101,0.201059082701024,0.00665371292069814,96.6045849592824,2.893e-25,-9.294e-05,0.00460518559143777,0.0211790819784404,0.00436322289593222,0.00470364969191422,0.56,0.67,0.15,0.51,0.24,0.38,0.329005822478904,0.899876762708999,0.188097385856052,0.577992560936855
"196","enteroctopus dofleini_Pac",1444,0,881,563,38509,0.081052,0.03749246,0.06356799,0.02859237,0.762167710539208,0.681413346866278,0.0615983564130152,0.0737597189903988,0.326231823140753,0.927031939755908,0.649925991326703,0.66636375438141,0.96250227219611,0.927041412436713,0.751385041551247,0.571936056838366,0.645973290165925,0.673809523809524,0.0757283991772437,0.090743535306325,0.131454084217121,0.137194209307735,0.187560213449637,0.074279330203483,0.343316352568511,0.131756051637356,4.12285724675138,0.006506,-0.03783,0.277510372734512,0.127436746350783,0.0115863514892975,0.0133319373978215,0.3,0.34,0.43,0.22,0.48,0.69,0.100797559030145,0.277271266207048,0.0586585138611614,0.240346015093476
"197","eopsetta jordani_Pac",5896,590,4205,1690,38509,0.3732494,0.1534235,0.40620364,0.13630306,0.965185123379182,0.956641503736695,0.567927430998548,0.580458247846479,0.846914926768464,0.811186947903663,0.886571970188787,0.831098010316875,0.924718896881249,0.902873986735446,0.941994572591587,0.946153846153846,0.876552295097047,0.792934249263984,0.651743198796854,0.620767068288762,0.711581783611498,0.739031587724498,0.767274353576856,0.253589013365117,0.406760306684374,0.268103546531659,1181257.96829435,2.067e-11,1152,0.167871568076003,0.158465817675933,5.01981806121392e-07,0.0127430558705169,0.99,0.97,0,0.96,0.97,0.68,0.605883743451668,0.950996191823736,0.316608349995767,0.35785212684816
"198","epinephelus morio_Atl",350,140,4,346,97535,0.14817978,0.00358417,0.00087596,5.094e-05,0.98820120682939,0.282749064411561,0.0507256295636521,-0.0305620241734604,0.996421760616811,-0.0177390412714689,0.935202747731584,0.558745130202994,0.996421797303532,0.982263686692639,0.965714285714286,0.00289017341040462,0.935092864125122,0.568781964304352,0.0904252906429491,-0.0350067199526008,0.392371954301712,0,0.434763332223077,0.0118085726939452,0.419368918713774,0,4.79004681237949,3.056e-14,-0.0002921,0.00612604770695329,0.00772197260268443,0.00705720777194218,0.00244776231639873,0.42,0.85,0.41,0.11,NA,0.04,0.540787451112289,0.982062812912173,0.44237860474757,0.67407590448259
"199","eptatretus deani_Pac",559,168,431,128,38509,0.12728935,0.01454062,0.12855227,0.01401376,0.95175970642098,0.915915054792712,0.0808535337909648,0.0531734452518324,0.33079419390188,0.19438678695959,0.843023708743411,0.707348740586861,0.985483912851541,0.98338094001558,0.957066189624329,0.9921875,0.841343873517787,0.702534988117243,0.127033590363277,0.0720053352331941,0.25429309977484,0.188970075429782,0.345458536417798,0.0113438476296149,0.229869965828649,0.0678100065823788,13.7727951443882,1.088e-24,-0.0005001,0.00197885283206791,0.00867899272321636,0.0308363692943022,0.0135376586651483,0.59,0.63,0.57,0.87,0.89,0.86,0.376043410923238,0.922516522467663,0.231978164373032,0.563588987036872
"200","eptatretus stoutii_Pac",336,102,187,149,38509,0.07029353,0.00872913,0.04712418,0.00606128,0.918216043064594,0.861332489779162,0.0334366798946444,0.0411128405122514,0.491300283065417,0.172541905883966,0.768132124957802,0.580888081017917,0.991274766937599,0.980654375486886,0.9375,0.959731543624161,0.766641343357871,0.573414537269959,0.0499097295478491,0.0460440230775328,0.136241582975529,0.151566784768299,0.211288964129291,0.0136899308996164,0.360901471749164,0.0364238136924051,62.4225453249819,1.511e-13,-0.0003893,0.0025309928105244,0.00262788719771455,0.00724412930107611,0.00404782282544699,0.73,0.8,0.69,0.72,0.91,0.72,0.257384712436982,0.862586474412498,0.138957962471468,0.381096948263476
"201","equetus lanceolatus_Atl",621,248,52,569,97535,0.23516511,0.00633657,0.04161943,0.00066342,0.982798177523263,0.818818970274652,0.0700105934197716,0.0562705214561671,0.660340343214155,0.0835395663012446,0.920449069564772,0.814127537420545,0.993909878505152,0.970832478982981,0.942028985507246,0.474516695957821,0.920310791010587,0.824330746079519,0.120614517832515,0.0834567143124181,0.480197011546619,0.108766105688548,0.511316783999325,0.0203750180861188,0.216772142412621,0,62.3645329482394,6.566e-14,0.0008694,0.0032362801031186,0.00132369696579026,9.21527888336472e-05,3.55034153725459e-06,0.38,0.92,0.02,0.08,NA,0.01,0.538521046769554,0.962088021503746,0.42669487947675,0.689191846428376
"202","erimacrus isenbeckii_Pac",2170,434,1764,406,38509,0.22617632,0.05617549,0.21183314,0.05736008,0.91525061051443,0.932471405010899,0.184054580655326,0.217438762577274,0.943674041757557,0.947785426678789,0.779246409930146,0.834869531351422,0.944947934249137,0.950149292483448,0.904608294930876,0.876847290640394,0.771760367649082,0.832533918048513,0.245765243190229,0.300198208524052,0.387232800738912,0.430951813277719,0.461407883702851,0.0709602260514753,0.294730055188885,0.106582446808511,4.37589399422998,2.383e-07,-0.01604,0.0963035618679819,0.0426137261830961,0.0811425376210949,0.127839438964292,0.81,0.69,0.61,0.77,0.8,0.75,0.353026741054293,0.968499387604947,0.21509539436533,0.545057458227035
"203","etropus crossotus_Atl",8142,2142,6404,1738,97535,0.26289099,0.08374152,0.26959954,0.083044,0.937535821682777,0.930275599933429,0.322060032119959,0.263319518328993,0.816605998461933,0.911328786091594,0.825949659096734,0.751896657781423,0.918931665555954,0.917726061103137,0.990788504053058,0.996547756041427,0.81093597932724,0.727968486212718,0.413436565272155,0.32156333471044,0.48290850689104,0.475716351828353,0.564994562624366,0.151003147053314,0.412094868047456,0.310441625039859,2.69138602511818,2.3e-17,-0.00225,0.0605102563114225,0.00191504521654208,0.000282260555428768,0.0147271350349404,0.77,0.83,0.01,0.56,0.75,0.3,0.46461110763799,0.972699637358811,0.365253994474953,0.565768167838743
"204","etropus cyclosquamus_Atl",1161,580,907,254,97535,0.11662583,0.01188249,0.11925612,0.0116042,0.946324251377337,0.9102790402641,0.060100514787384,0.0517879355700376,0.416697915323951,0.987029631908131,0.821069359717025,0.778233454657303,0.988096580714615,0.987030296816527,0.967269595176572,0.94488188976378,0.81930811214643,0.776034903651379,0.0937176839122517,0.0771115572605272,0.210247881444388,0.128969335694497,0.293100219321581,0.0210277536929215,0.338215164730293,0.0859617996963923,303.664899463007,5.487e-16,-0.0001314,0.0105665765810334,0.0345793871345872,0.0074328763259024,0.00429048234377694,0.49,0.6,0.32,0.43,0.32,0.14,0.344126273753148,0.945172821995702,0.0900851388670863,0.3754056228912
"205","etropus microstomus_Atl",1543,462,1153,390,97535,0.13731176,0.01588951,0.14308676,0.01475344,0.914102753594124,0.873832218797696,0.0718785358216723,0.0592430951048358,0.353630404309952,0.194953706920681,0.82971241092941,0.747180643838425,0.9841800379351,0.980008201763379,0.856772521062865,0.846153846153846,0.829277439786649,0.745161627785333,0.111469276408447,0.0839533587627358,0.269958296806643,0.239118740783379,0.329647279931062,0.0193793670992302,0.240007735090678,0.0304636772367383,6921.65144110351,6.82e-10,-0.0004939,0.161849910025198,0.00830180002545957,0.000523352539307947,4.5587366963037e-06,0.43,0.33,0.02,0.17,0.24,0,0.296225785361344,0.811890870071811,0.148614771310619,0.596732102985233
"206","etrumeus teres_Atl",3178,954,2646,532,97535,0.14992663,0.03251391,0.12952147,0.03396919,0.891333695156511,0.92671832603748,0.0978216624316532,0.0930118995938802,0.2843169649484,0.383260545449594,0.742482185881991,0.759278244822637,0.967416824729584,0.972729136764404,0.892385147891756,0.926691729323308,0.737433364774209,0.754584738617201,0.133588584149666,0.130549108328872,0.242894596894151,0.330667877074887,0.321680189029376,0.0254448169153195,0.247488366434013,0.0661155943596344,34645.7124355584,2.073e-09,-0.1868,0.0228100771327719,0.0157146775108346,0.00329372832730501,0.00327621701771043,0.48,0.36,0.25,0.36,0.34,0.45,0.265334150701182,0.795441636884311,0.0903480096907426,0.508608649175802
"207","eualus fabricii_Atl",569,228,559,2,97535,0.1098541,0.00580213,0.11863509,0.00710017,0.960001824421489,0.942295052581262,0.0413966849427828,0.00141342756183746,0.994247746777815,0.00168918918918919,0.875470343979084,0.915581311984705,0.994258471317988,0.99988051141116,0.929701230228471,1,0.875152115174391,0.915571223709369,0.0697410659134946,0.0025848421771085,0.223721307704391,0.0031348549963299,0.311792949831751,7.15741499570163e-05,0.0484825591830238,0.00203117220989055,35.4943405125803,1.328e-09,0.009615,0.150892227186623,1,6.66281944576669e-09,2.97072407195843e-07,0.09,0.41,0,0.41,0.07,0,0.375569017996807,0.844954738968163,0.149318863516236,0.240737511082371
